Synonym	Primary symbols	Ambiguity
ATP5J2	ATP5MF	0
ATP5JL	ATP5MF	0
ATP5K	ATP5ME	0
ATP5K2	ATP5MGL	0
ATP5L	ATP5MG	0
ATP5L2	ATP5MGL	0
ATP5O	ATP5PO	0
ATP5S	DMAC2L	0
ATP5SL	DMAC2	0
ATP6	MT-ATP6	0
ATP6A1	ATP6V1A	0
ATP6B1	ATP6V1B1	0
ATP6B2	ATP6V1B2	0
ATP6C	ATP6V0C|ATP6V1C1	1
ATP6D	ATP6V0D1|ATP6V1C1	1
ATP6E	ATP6V1E1	0
ATP6E1	ATP6V1E2	0
ATP6E2	ATP6V1E1	0
ATP6EL2	ATP6V1E2	0
ATP6F	ATP6V0B	0
ATP6G	ATP6V1G1|ATP6V1G2	1
ATP6G1	ATP6V1G1	0
ATP6G2	ATP6V1G2	0
ATP6G3	ATP6V1G3	0
ATP6H	ATP6V0E1	0
ATP6IP1	ATP6AP1	0
ATP6IP2	ATP6AP2	0
ATP6J	ATP6V1G1	0
ATP6L	ATP6V0C	0
ATP6M	ATP6V1D	0
ATP6N1	ATP6V0A1	0
ATP6N1A	ATP6V0A1	0
ATP6N1B	ATP6V0A4	0
ATP6N1C	TCIRG1	0
ATP6N2	ATP6V0A4	0
ATP6S1	ATP6AP1	0
ATP6S14	ATP6V1F	0
ATP6V0A3	TCIRG1	0
ATP6V0E	ATP6V0E1	0
ATP6V0E2L	ATP6V0E2	0
ATP6V1A1	ATP6V1A	0
ATP6V1EL2	ATP6V1E2	0
ATP8	MT-ATP8	0
ATPAF1-AS1	TEX38	0
ATPASE6	MT-ATP6	0
ATPASE8	MT-ATP8	0
ATPBD1B	GPN2	0
ATPBD1C	GPN3	0
ATPBD3	CTU1	0
ATPBD4	DPH6	0
ATPBL	VPS9D1	0
ATPGD1	CARNS1	0
ATPI	ATP5IF1	0
ATPIA	ATP8A1	0
ATPIB	ATP8A2	0
ATPIC	ATP8B1	0
ATPID	ATP8B2	0
ATPIF	ATP11B	0
ATPIF1	ATP5IF1	0
ATPIG	ATP11C	0
ATPIH	ATP11A	0
ATPIIA	ATP9A	0
ATPIIB	ATP9B	0
ATPIQ	ATP11C	0
ATPIR	ATP11B	0
ATPIS	ATP11A	0
ATPL	ATP6V0C	0
ATPM	ATP5F1A|ATP5PF	1
ATPMB	ATP5F1B	0
ATPO	ATP5PO	0
ATPSB	ATP5F1B	0
ATPSK1	PAPSS1	0
ATPSK2	PAPSS2	0
ATPVA	ATP10A	0
ATPVB	ATP10B	0
ATPVC	ATP10A	0
ATPVD	ATP10D	0
ATPW	DMAC2L	0
ATQ1	ALDH7A1	0
ATRAP	AGTRAP	0
ATRC1	SLC7A1	0
ATRC2	SLC7A2	0
ATRC3	SLC7A3	0
ATSV	KIF1A	0
ATTHOG	MOSMO	0
ATX	ENPP2|SMG1	1
ATX1	ATXN1	0
ATX2	ATXN2	0
ATX3	ATXN3	0
ATX3L	ATXN3L	0
ATXN7L4	ATXN7L1	0
AUF1	HNRNPD	0
AURA	AURKA	0
AUTL1	ATG4B|ATG4C	1
AUTL2	ATG4A	0
AUTL3	ATG4C	0
AUTL4	ATG4D	0
AUTS2L	FBRSL1	0
AVPR1	AVPR1A	0
AVPR3	AVPR1B	0
AVT2	SLC38A11	0
AWAL	CLDN5	0
AWMS3	MEDAG	0
AWP1	ZFAND6	0
AX2R	ANXA2R	0
AXA1	APTX	0
AXIN	AXIN1	0
AXLLG	GAS6	0
AXOR12	KISS1R	0
AXOT	MARCH7	0
AXT	CNTN2	0
AXUD1	CSRNP1	0
AYK1	AURKA	0
AYP1	RNASEH2C	0
AYTL1	LPCAT2	0
AYTL2	LPCAT1	0
AYTL3	LPCAT4	0
AZ3B	C3AR1	0
AZI1	CEP131	0
B0AT1	SLC6A19	0
B0AT2	SLC6A15	0
B144	LST1	0
B1AR	ADRB1	0
B1F	NR5A2	0
B1G1	PSG1	0
B29	CD79B|MRO	1
B2A	KRTAP1-1	0
B2AR	ADRB2	0
B2B	KRTAP1-3	0
B2G1	APOH	0
B3AR	ADRB3	0
B3BP	N4BP2	0
B3GALT3	B3GALNT1	0
B3GALT7	B3GNT2|B3GNT8	1
B3GALT8	B3GNT3	0
B3GALTL	B3GLCT	0
B3GNT1	B3GNT2|B4GAT1	1
B3GTL	B3GLCT	0
B4B	EMP1	0
B55	MINK1	0
B7DC	PDCD1LG2	0
B7H1	CD274	0
B7H2	ICOSLG	0
B7H3	CD276	0
B7H4	VTCN1	0
B7H6	NCR3LG1	0
B7RP1	ICOSLG	0
BA2R	TAF1	0
BAAT1	BRAT1	0
BACE	BACE1	0
BACH	ACOT7	0
BACHL	ACOT7L	0
BACURD1	KCTD13	0
BACURD2	TNFAIP1	0
BAF	BANF1	0
BAF155	SMARCC1	0
BAF170	SMARCC2	0
BAF180	PBRM1	0
BAF190A	SMARCA4	0
BAF190B	SMARCA2	0
BAF200	ARID2	0
BAF250	ARID1A	0
BAF250A	ARID1A	0
BAF250B	ARID1B	0
BAF45A	PHF10	0
BAF45B	DPF1	0
BAF45C	DPF3	0
BAF45D	DPF2	0
BAF47	SMARCB1	0
BAF53	ACTL6A	0
BAF53A	ACTL6A	0
BAF53B	ACTL6B	0
BAF57	SMARCE1	0
BAF60A	SMARCD1	0
BAF60B	SMARCD2	0
BAF60C	SMARCD3	0
BAFF	TNFSF13B	0
BAFFR	TNFRSF13C	0
BAFL	BANF2	0
BAG	C1orf52|LRRC4	1
BAGE1	BAGE	0
BAH	ASPH	0
BAHD2	BAHCC1	0
BAI1	ADGRB1	0
BAI2	ADGRB2	0
BAI3	ADGRB3	0
BAIAP1	MAGI1	0
BAK	BAK1	0
BAL	CEL|PARP9	1
BAL1	PARP9	0
BAL2	PARP14	0
BAL3	PARP15	0
BALGR	GPR61	0
BAM	SMC3	0
BAM22	AP1B1	0
BAM32	DAPP1	0
BAP	PHB2	0
BAP135	GTF2I	0
BAP28	HEATR1	0
BAP29	BCAP29	0
BAP31	BCAP31	0
BAPX1	NKX3-2	0
BAR	BFAR|NR1H4	1
BARA	LIN9	0
BARK	GRK2	0
BARK1	GRK2	0
BARK2	GRK3	0
BART	ARL2BP|BSND	1
BART1	ARL2BP	0
BASE	BPIFA4P	0
BASH	BLNK	0
BAT1	DDX39B|SLC7A9	1
BAT2	PRRC2A	0
BAT2D1	PRRC2C	0
BAT2L	PRRC2B	0
BAT2L1	PRRC2B	0
BAT2L2	PRRC2C	0
BAT3	BAG6	0
BAT4	GPANK1	0
BAT5	ABHD16A	0
BAT8	EHMT2	0
BAZ1	ZNF214	0
BAZ2	ZNF215	0
BAZF	BCL6B	0
BB1	MBOAT7	0
BBAP	DTX3L	0
BBC1	RPL13	0
BBC6	BAD	0
BBF2H7	CREB3L2	0
BBH	BBOX1	0
BBIP10	BBIP1	0
BBOX	BBOX1	0
BBP	TM2D1|TP53BP2	1
BBS14	CEP290	0
BBS15	WDPCP	0
BBS2L1	BBS7	0
BBS2L2	BBS1	0
BBS3	ARL6	0
BBS6	MKKS	0
BBS8	TTC8	0
BC10	BLCAP	0
BC2	CHMP2A	0
BCA1	CXCL13	0
BCA3	AKIP1	0
BCAP	ODF2L|PHF11|PIK3AP1	2
BCAR2	TRERF1	0
BCATE2	DBT	0
BCATM	BCAT2	0
BCD1	KLF6|ZNHIT6	1
BCDIN3	MEPCE	0
BCDO	BCO1	0
BCDO1	BCO1	0
BCDO2	BCO2	0
BCEI	TFF1	0
BCG1	MAGED2	0
BCH	CHN2	0
BCL1	CCND1	0
BCL2L	BCL2L1	0
BCL2L3	MCL1	0
BCL2L4	BAX	0
BCL2L5	BCL2A1	0
BCL2L7	BAK1	0
BCL2L8	BAD	0
BCL2L9	BOK	0
BCL4	BCL3	0
BCL5	BCL6	0
BCL8B	NBEA	0
BCLAF2	THRAP3	0
BCLB	BCL2L10	0
BCLG	BCL2L14	0
BCLP	TMEM54	0
BCLW	BCL2L2	0
BCLX	BCL2L1	0
BCM	TNFRSF17	0
BCM1	CD48	0
BCMA	TNFRSF17	0
BCMO1	BCO1	0
BCMP1	TMEM47	0
BCMP101	LRATD2	0
BCMP11	AGR3	0
BCNG1	HCN1	0
BCNG2	HCN2	0
BCNT	CFDP1	0
BCON3	NRBP1	0
BCOX1	KIAA0100	0
BCP	OPN1SW	0
BCR1	BCR	0
BCRG1	BANF1	0
BCRG2	DCAF5	0
BCRM1	SFXN4	0
BCRP	ABCG2	0
BCRP1	ABCG2	0
BCS1	BCS1L	0
BCSC1	VWA5A	0
BCSG1	SNCG	0
BCT1	BCAT1	0
BCT2	BCAT2	0
BCUR1	LDOC1	0
BD1	DEFB1	0
BD3	DEFB103A	0
BD5	DEFB105A	0
BD6	DEFB106A	0
BDCA2	CLEC4C	0
BDGI	OSGIN1	0
BDH	BDH1	0
BDK	KNG1	0
BDM1	NDRG4	0
BDP	ARID3B	0
BDPL	BTBD6	0
BDR1	HPCAL1	0
BDR2	HPCA	0
BDTK	TTBK1	0
BECN1L1	BECN2	0
BECN1P1	BECN2	0
BEF	ALYREF	0
BEHAB	BCAN	0
BEK	FGFR2	0
BEND1	BANP	0
BENE	MALL	0
BERG36	ZFP36L1	0
BERP	TRIM3	0
BET	DNER	0
BET3	TRAPPC3	0
BET3L	TRAPPC3L	0
BET5	TRAPPC1	0
BEXL1	BEX4	0
BF	CFB	0
BFD	CFB	0
BFGFR	FGFR1	0
BFIT	ACOT11	0
BFL1	BCL2A1	0
BFP	RNF112	0
BFT	PITX1	0
BGALT15	B3GNT8	0
BGL	LRBA	0
BGM	ACSBG1	0
BGP	CEACAM1	0
BGP1	CEACAM1	0
BGR	ACSBG2|CLEC7A	1
BHC80	PHF21A	0
BHD	FLCN	0
BHLHA1	NEUROD2	0
BHLHA13	ATOH7	0
BHLHA14	ATOH1	0
BHLHA17	TAL1	0
BHLHA18	LYL1	0
BHLHA19	TAL2	0
BHLHA2	NEUROD6	0
BHLHA21	ATOH8	0
BHLHA22	MSC	0
BHLHA23	TCF21	0
BHLHA24	TCF23	0
BHLHA26	HAND2	0
BHLHA27	HAND1	0
BHLHA29	PTF1A	0
BHLHA3	NEUROD1	0
BHLHA31	FERD3L	0
BHLHA34	NHLH2	0
BHLHA35	NHLH1	0
BHLHA38	TWIST1	0
BHLHA39	TWIST2	0
BHLHA4	NEUROD4	0
BHLHA40	TCF15	0
BHLHA41	SCX	0
BHLHA42	ASCL3	0
BHLHA44	ASCL4	0
BHLHA45	ASCL2	0
BHLHA46	ASCL1	0
BHLHA47	ASCL5	0
BHLHA48	SCX	0
BHLHA6	NEUROG1	0
BHLHA7	NEUROG3	0
BHLHA8	NEUROG2	0
BHLHB1	OLIG2	0
BHLHB11	USF1	0
BHLHB12	USF2	0
BHLHB19	TCF4	0
BHLHB2	BHLHE40	0
BHLHB20	TCF12	0
BHLHB21	TCF3	0
BHLHB24	ID1	0
BHLHB25	ID3	0
BHLHB26	ID2	0
BHLHB27	ID4	0
BHLHB3	BHLHE41	0
BHLHB31	HEY1	0
BHLHB32	HEY2	0
BHLHB33	HEYL	0
BHLHB37	HES7	0
BHLHB38	HES5	0
BHLHB39	HES1	0
BHLHB4	BHLHE23	0
BHLHB40	HES2	0
BHLHB41	HES6	0
BHLHB42	HES4	0
BHLHB43	HES3	0
BHLHB5	BHLHE22	0
BHLHB6	OLIG1	0
BHLHB7	OLIG3	0
BHLHB8	BHLHA15	0
BHLHC1	MYOD1	0
BHLHC11	MXI1	0
BHLHC12	MXD4	0
BHLHC13	MXD3	0
BHLHC2	MYF5	0
BHLHC3	MYOG	0
BHLHC4	MYF6	0
BHLHC41	TFAP4	0
BHLHC5	MESP1	0
BHLHC6	MESP2	0
BHLHC8	FIGLA	0
BHLHD1	SREBF1	0
BHLHD13	MLX	0
BHLHD14	MLXIPL	0
BHLHD2	SREBF2	0
BHLHD3	MNT	0
BHLHD4	MAX	0
BHLHE1	ARNT2	0
BHLHE11	NPAS1	0
BHLHE12	NPAS3	0
BHLHE14	SIM1	0
BHLHE15	SIM2	0
BHLHE17	HIF3A	0
BHLHE19	OLIG2	0
BHLHE2	ARNT	0
BHLHE20	OLIG3	0
BHLHE21	OLIG1	0
BHLHE32	MITF	0
BHLHE33	TFE3	0
BHLHE34	TFEC	0
BHLHE35	TFEB	0
BHLHE36	MLXIP	0
BHLHE37	MYCN	0
BHLHE38	MYCL	0
BHLHE39	MYC	0
BHLHE42	NCOA3	0
BHLHE5	ARNTL	0
BHLHE6	ARNTL2	0
BHLHE73	EPAS1	0
BHLHE74	NCOA1	0
BHLHE75	NCOA2	0
BHLHE76	AHR	0
BHLHE77	AHRR	0
BHLHE78	HIF1A	0
BHLHE79	NPAS4	0
BHLHE8	CLOCK	0
BHLHE9	NPAS2	0
BHLHEC2	TCF15	0
BHLHF42	BHLHA9	0
BHPCDH	PCDH7	0
BI1	TMBIM6	0
BICDR1	BICDL1	0
BICDR2	BICDL2	0
BID3	HRK	0
BIG1	ARFGEF1	0
BIG2	ARFGEF2	0
BIG3	ARFGEF3|WDR5	1
BIGH3	TGFBI	0
BIGM103	SLC39A8	0
BIKE	BMP2K	0
BIM	BCL2L11	0
BIND1	HACD3	0
BING1	ZBTB22	0
BING2	DAXX	0
BING4	WDR46	0
BIRC1	NAIP	0
BIRC4	XIAP	0
BIRC4BP	XAF1	0
BIS	BAG3	0
BIT	SIRPA	0
BIT1	PTRH2	0
BITE	CEP70	0
BITH	DYNLRB1	0
BKLF	KLF3	0
BKLF3	KLF8	0
BKLHD1	KBTBD2	0
BKLHD2	KLHL13	0
BKLHD6	KLHL31	0
BKR2	BDKRB2	0
BKS	STAP2	0
BL34	RGS1	0
BLAME	SLAMF8	0
BLAST1	CD48	0
BLBP	FABP7	0
BLC	CXCL13	0
BLES03	C11orf68	0
BLIMP1	PRDM1	0
BLOC1S7	SNAPIN	0
BLOC1S8	DTNBP1	0
BLOCK18	RMDN2	0
BLOCK24	HNRNPLL	0
BLOCK25	GALM	0
BLOM7	KHDC4	0
BLOS1	BLOC1S1	0
BLOS2	BLOC1S2	0
BLOS3	BLOC1S3	0
BLOT	GKN2	0
BLOV1	SLC35E3	0
BLP1	TM2D2	0
BLP2	TM2D3	0
BLR1	CXCR5	0
BLT	LTB4R	0
BLT1	LTB4R	0
BLT2R	LTB4R2	0
BLTR	LTB4R	0
BLTR2	LTB4R2	0
BLU	UBE2N|ZMYND10	1
BLVR	BLVRA	0
BLYS	TNFSF13B	0
BM-001	CCNL1	0
BM-002	UFM1	0
BM-004	PLAC8	0
BM-006	PHF21A	0
BM-007	MRPL35	0
BM-008	PTP4A2	0
BM-009	FAM49B	0
BM-011	RSRC1	0
BM-012	EXOC1	0
BM-013	MEX3C	0
BM-014	AMZ2	0
BM-015	MBIP	0
BM-017	ARMCX3	0
BM-019	SPG21	0
BM-021	LMBRD1	0
BM-022	MRPL1	0
BM-023	MYLIP	0
BM-024	ARHGAP15	0
BM-025	NXT2	0
BM-030	ARHGAP15	0
BM-033	TMEM242	0
BM-036	EAPP	0
BM-037	NUSAP1	0
BM-038	OSER1	0
BM-040	EAF2	0
BM-041	PRR13	0
BM-043	PNPLA8	0
BM-046	ARHGAP15	0
BM-047	MRPS30	0
BM-309	CENPN	0
BM28	MCM2	0
BM32A	PGM2L1	0
BM88	CEND1	0
BMAL1	ARNTL	0
BMAL2	ARNTL2	0
BMCC1	PRUNE2	0
BMCP1	SLC25A14	0
BMH	SMC3	0
BMK1	MAPK7	0
BMP11	GDF11	0
BMP13	GDF6	0
BMP14	GDF5	0
BMP2A	BMP2	0
BMP2B	BMP4	0
BMP3A	BMP3	0
BMP3B	GDF10	0
BMP8	BMP8B	0
BMP9	GDF2	0
BMRP	MRPL41	0
BMS1L	BMS1	0
BMSCUBP	UBL7	0
BMYB	MYBL2	0
BMZF1	ZNF253	0
BMZF2	ZNF224	0
BMZF3	ZNF256	0
BMZF4	ZNF257	0
BMZF5	ZNF254	0
BN51	POLR3D	0
BN51T	POLR3D	0
BNAC1	ASIC2	0
BNAC2	ASIC1	0
BNAP	NAP1L3	0
BNC	BNC1	0
BND7	STOM	0
BNF1	CHRDL2	0
BNIP3A	BNIP3L	0
BNIP3H	BNIP3L	0
BNIPXL	PRUNE2	0
BNPI	SLC17A7	0
BNSP	IBSP|SPP1	1
BOAT	ATXN1L	0
BOAT1	ATXN1L	0
BOCT	SLC22A17	0
BOD1L	BOD1L1	0
BOD1P	BOD1L2	0
BOG	RBBP9	0
BOG25	SH3BP4	0
BOIP	CCDC89	0
BOIT	SLC22A17	0
BOLA2A	BOLA2	0
BOLA2B	BOLA2	0
BOM	GRHL2	0
BOMB	WWC2	0
BONZO	CXCR6	0
BOP	RTL10	0
BORG1	CDC42EP2	0
BORG2	CDC42EP3	0
BORG3	CDC42EP5	0
BORG4	CDC42EP4	0
BORG5	CDC42EP1	0
BORIS	CTCFL	0
BOTCH	CHAC1	0
BOULE	BOLL	0
BOZF1	ZBTB8A	0
BP1	DLX4	0
BP180	COL17A1	0
BP2	IGFBP2	0
BP230	DST	0
BP240	DST	0
BP75	BRD7	0
BPAG1	DST	0
BPAG2	COL17A1	0
BPIL1	BPIFB2	0
BPIL2	BPIFC	0
BPIL3	BPIFB6	0
BPK	BTK	0
BPLP	OPRPN	0
BPOZ	ABTB1	0
BPR	BCL2L12	0
BPX	NAP1L2	0
BPY1	VCY	0
BPY1B	VCY	0
BPY2A	BPY2	0
BPY2B	BPY2	0
BPY2C	BPY2	0
BPY2IP1	MAP1S	0
BR140	BRPF1	0
BR22	CCDC59	0
BR3	TNFRSF13C	0
BRADYB1	BDKRB1	0
BRAF1	BRAF	0
BRAF35	HMG20B	0
BRAG	CHST15	0
BRAG2	IQSEC1	0
BRAL1	HAPLN2	0
BRAL2	HAPLN4	0
BRAM1	ZMYND11	0
BRAP1	BIN2	0
BRCAA1	ARID4B	0
BRCC1	ICE2	0
BRCC2	BLID	0
BRCC36	BRCC3	0
BRCC45	BABAM2	0
BRCOX	ACOX3	0
BRCTD1	SLF1	0
BRDG1	STAP1	0
BRE	BABAM2	0
BRE1A	RNF20	0
BRE1B	RNF40	0
BREK	LMTK2	0
BRF	BRF1	0
BRFU	BRF2	0
BRG1	SMARCA4	0
BRI	ITM2B	0
BRI2	ITM2B	0
BRIX	BRIX1	0
BRK	PTK6	0
BRL	BRD1	0
BRLZ	CCDC88B	0
BRM	SMARCA2	0
BRN1	POU3F3	0
BRN2	POU3F2	0
BRN3A	POU4F1	0
BRN3B	POU4F2	0
BRN3C	POU4F3	0
BRN4	POU3F4	0
BRN5	POU6F1	0
BROFTI	BROX	0
BROMI	TBC1D32	0
BRP44	MPC2	0
BRP44L	MPC1	0
BRPF2	BRD1	0
BRRN	NCAPH	0
BRRN1	NCAPH	0
BRUNOL1	CELF3	0
BRUNOL2	CELF1	0
BRUNOL3	CELF2	0
BRUNOL4	CELF4	0
BRUNOL5	CELF5	0
BRUNOL6	CELF6	0
BRWD2	WDR11	0
BRX	AKAP13|CHIC1	1
BS69	ZMYND11	0
BSEP	ABCB11	0
BSF3	CLCF1	0
BSK	EPHA5	0
BSMAP	TMEM59L	0
BSP1	SMAD1	0
BSPECV	SPTBN5	0
BSSP4	PRSS22	0
BSX1	BSX	0
BT	SLC4A7	0
BT2.1	BTN2A1	0
BT2.2	BTN2A2	0
BT3.2	BTN3A2	0
BTAK	AURKA	0
BTBD12	SLX4	0
BTBD14A	NACC2	0
BTBD14B	NACC1	0
BTBD15	ZBTB44	0
BTBD4	ZBTB46	0
BTCD	KIN	0
BTCL1	NETO1	0
BTCL2	NETO2	0
BTEB	KLF9	0
BTEB1	KLF9	0
BTEB2	KLF5	0
BTEB3	KLF13	0
BTEB4	KLF16	0
BTEB5	KLF14	0
BTF	BCLAF1	0
BTF1	BTN2A1	0
BTF2	BTN2A2|GTF2H1	1
BTF2P44	GTF2H2	0
BTF4	BTN3A2	0
BTF5	BTN3A1	0
BTIGSF	IGSF11	0
BTKI	IBTK	0
BTL	CHIC2	0
BTN	BTN1A1	0
BTN2A3	BTN2A3P	0
BTNLR	BTNL3	0
BTR	GPR148	0
BTR1	SLC4A11	0
BTRCP	BTRC	0
BTRCP2	FBXW11	0
BTS	CLN3	0
BUB1L	BUB1	0
BUBR1	BUB1B	0
BUCS1	ACSM1	0
BUG22	CFAP20	0
BUGZ	ZNF207	0
BUP	COMMD3	0
BUP1	UPB1	0
BV8	PROK2	0
BVR	BLVRA	0
BWR1A	SLC22A18	0
BWR1B	SLC22A18AS	0
BWR1C	PHLDA2	0
BWRT	KCNQ1DN	0
BWSCR1A	SLC22A18	0
BWSCR1B	SLC22A18AS	0
BXDC1	RPF2	0
BXDC2	BRIX1	0
BXDC3	PPAN	0
BXDC4	IMP4	0
BXDC5	RPF1	0
BY55	CD160	0
BYK	TYRO3	0
BZAP45	BZW1	0
BZF1	MYLIP	0
BZFB	UQCC1	0
BZRAP1	TSPOAP1	0
BZRP	TSPO	0
BZRPL1	TSPO2	0
Buster1	ZBED5	0
Buster2	ZMYM6	0
Buster3	ZBED8	0
Buster4	ZBED9	0
C10	C12orf57	0
C10orf10	DEPP1	0
C10orf104	ANAPC16	0
C10orf107	CABCOCO1	0
C10orf11	LRMDA	0
C10orf112	MALRD1	0
C10orf116	ADIRF	0
C10orf117	NOC3L	0
C10orf118	CCDC186	0
C10orf119	MCMBP	0
C10orf12	LCOR	0
C10orf121	NKX1-2	0
C10orf123	CFAP46	0
C10orf124	CFAP46	0
C10orf125	FUOM	0
C10orf127	TMEM72	0
C10orf128	TMEM273	0
C10orf129	ACSM6	0
C10orf13	FGFBP3	0
C10orf132	GOLGA7B	0
C10orf133	GOLGA7B	0
C10orf134	ENO4	0
C10orf137	EDRF1	0
C10orf138	EEF1AKMT2	0
C10orf14	JAKMIP3	0
C10orf141	INSYN2A	0
C10orf18	TASOR2	0
C10orf2	TWNK	0
C10orf21	CCNYL2	0
C10orf22	ADO	0
C10orf23	KNDC1	0
C10orf24	STOX1	0
C10orf26	WBP1L	0
C10orf27	TBATA	0
C10orf28	R3HCC1L	0
C10orf29	USP54	0
C10orf3	CEP55	0
C10orf30	BEND7	0
C10orf31	CELF2-AS1	0
C10orf32	BORCS7	0
C10orf33	PYROXD2	0
C10orf34	CHCHD1	0
C10orf35	FAM241B	0
C10orf36	SLC16A9	0
C10orf38	FAM171A1	0
C10orf39	JAKMIP3	0
C10orf4	FRA10AC1	0
C10orf42	MCU	0
C10orf46	CACUL1	0
C10orf47	PROSER2	0
C10orf48	MKX	0
C10orf49	UCMA	0
C10orf5	CASC2	0
C10orf52	LINC00614	0
C10orf54	VSIR	0
C10orf56	ZCCHC24	0
C10orf57	TMEM254	0
C10orf58	PRXL2A	0
C10orf59	RNLS	0
C10orf6	SLF2	0
C10orf60	SLC35G1	0
C10orf61	TCTN3	0
C10orf63	ENKUR	0
C10orf64	WDFY4	0
C10orf65	HOGA1	0
C10orf66	CUEDC2	0
C10orf69	ERLIN1	0
C10orf7	CDC123	0
C10orf70	CISD1	0
C10orf71	CEFIP	0
C10orf72	VSTM4	0
C10orf73	FAM170B	0
C10orf74	REEP3	0
C10orf76	ARMH3	0
C10orf77	MFSD13A	0
C10orf78	SFR1	0
C10orf79	CFAP43	0
C10orf8	COMMD3	0
C10orf80	CFAP58	0
C10orf81	PLEKHS1	0
C10orf83	MORN4	0
C10orf84	FAM204A	0
C10orf86	NSMCE4A	0
C10orf89	PSTK	0
C10orf9	CCNY	0
C10orf92	CFAP46	0
C10orf93	CFAP46	0
C10orf94	SYCE1	0
C10orf96	CCDC172	0
C10orf97	MINDY3	0
C10orf99	GPR15L	0
C11orf10	TMEM258	0
C11orf11	DAGLA	0
C11orf13	RASSF7	0
C11orf14	NRIP3	0
C11orf15	TMEM9B	0
C11orf17	AKIP1	0
C11orf19	ELP4	0
C11orf2	IFT46|VPS51	1
C11orf20	CATSPERZ	0
C11orf23	PPP6R3	0
C11orf25	ANO3	0
C11orf27	UBTFL1	0
C11orf28	TRIM64	0
C11orf29	TRIM66	0
C11orf3	EMC7|VPS51	1
C11orf30	EMSY	0
C11orf31	SELENOH	0
C11orf32	SORL1	0
C11orf33	NXPE4	0
C11orf34	PLET1	0
C11orf38	PATE2	0
C11orf4	GPR137|MRPL49	1
C11orf41	KIAA1549L	0
C11orf46	ARL14EP	0
C11orf47	DNHD1	0
C11orf5	CWC15|ZNHIT2	1
C11orf51	ANAPC15	0
C11orf56	FAM160A2	0
C11orf57	NKAPD1	0
C11orf58	SMAP	0
C11orf59	LAMTOR1	0
C11orf60	IFT46	0
C11orf63	JHY	0
C11orf64	LINC00301	0
C11orf66	PPP1R32	0
C11orf67	AAMDC	0
C11orf69	KIAA1549L	0
C11orf7	BRSK2	0
C11orf70	CFAP300	0
C11orf73	HIKESHI	0
C11orf75	SMCO4	0
C11orf77	HARBI1	0
C11orf79	SDHAF2	0
C11orf8	MPPED2	0
C11orf80	TOP6BL	0
C11orf81	DUSP8	0
C11orf82	DDIAS	0
C11orf83	UQCC3	0
C11orf84	SPINDOC	0
C11orf85	MAJIN	0
C11orf9	MYRF	0
C11orf90	VSTM5	0
C11orf92	COLCA1	0
C11orf93	COLCA2	0
C12orf1	METTL1	0
C12orf11	INTS13	0
C12orf12	CCER1	0
C12orf14	SINHCAF	0
C12orf15	MYRFL	0
C12orf2	RASSF8	0
C12orf22	CSRNP2	0
C12orf23	TMEM263	0
C12orf25	FAM186B	0
C12orf26	METTL25	0
C12orf28	MYRFL	0
C12orf3	ANO2	0
C12orf30	NAA25	0
C12orf31	LLPH	0
C12orf32	RHNO1	0
C12orf35	RESF1	0
C12orf38	TCTN2	0
C12orf39	SPX	0
C12orf41	KANSL2	0
C12orf43	CUSTOS	0
C12orf44	ATG101	0
C12orf46	ERP27	0
C12orf48	PARPBP	0
C12orf5	TIGAR	0
C12orf51	HECTD4	0
C12orf52	RITA1	0
C12orf53	PIANP	0
C12orf55	CFAP54	0
C12orf58	BBS10	0
C12orf59	TMEM52B	0
C12orf6	PARP11	0
C12orf62	COX14	0
C12orf63	CFAP54	0
C12orf64	OTOGL	0
C12orf67	LINC00477	0
C12orf68	CCDC184	0
C12orf69	SMCO3	0
C12orf7	ANKRD33	0
C12orf70	SMCO2	0
C12orf72	ETFBKMT	0
C12orf8	ERP29	0
C13orf1	SPRYD7	0
C13orf10	RBM26	0
C13orf11	TMCO3	0
C13orf12	POMP	0
C13orf13	SHISA2	0
C13orf14	FRY	0
C13orf15	RGCC	0
C13orf16	TEX29	0
C13orf17	DCUN1D2	0
C13orf18	RUBCNL	0
C13orf19	SUPT20H	0
C13orf2	KCTD12	0
C13orf20	UFM1	0
C13orf21	SERP2	0
C13orf22	USPL1	0
C13orf24	PIBF1	0
C13orf25	MIR17HG	0
C13orf26	TEX26	0
C13orf27	TEX30	0
C13orf28	SPACA7	0
C13orf3	SKA3	0
C13orf31	LACC1	0
C13orf32	SLAIN1	0
C13orf33	MEDAG	0
C13orf34	BORA	0
C13orf36	SERTM1	0
C13orf37	MZT1	0
C13orf39	METTL21C	0
C13orf4	SETDB2	0
C13orf44	SMIM2	0
C13orf6	ABHD13	0
C13orf7	RNF219	0
C13orf8	CHAMP1	0
C13orf9	VPS36	0
C14orf1	ERG28	0
C14orf10	PPP2R3C	0
C14orf100	JKAMP	0
C14orf101	TMEM260	0
C14orf102	NRDE2	0
C14orf103	ATG2B	0
C14orf104	DNAAF2	0
C14orf105	CCDC198	0
C14orf106	MIS18BP1	0
C14orf108	AP5M1	0
C14orf109	TMEM251	0
C14orf11	EAPP	0
C14orf111	FCF1	0
C14orf112	COX16	0
C14orf114	EXD2	0
C14orf115	VRTN	0
C14orf116	FOXN3	0
C14orf117	ELMSAN1	0
C14orf118	GPATCH2L	0
